,eventgeo_name,num_mentions,eventgeo_lat,eventgeo_long,avg_tone,count
0,"Bochum, Nordrhein-Westfalen, Germany",3.0,51.4833,7.21667,3.43283582089552,1
1,"Bonn, Nordrhein-Westfalen, Germany",4.529411764705882,50.73329999999999,7.099999999999998,2.330656842048677,17
2,"Koln, Nordrhein-Westfalen, Germany",12.25,50.9333,6.95,-0.3117716398317575,4
3,"Konigswinter, Nordrhein-Westfalen, Germany",6.0,50.6833,7.18333,3.91120507399577,1
4,"Rheda, Nordrhein-Westfalen, Germany",10.0,51.9833,8.2,3.35195530726257,1
5,"Solingen, Nordrhein-Westfalen, Germany",41.25,51.1833,7.083330000000002,3.387090939337756,8
6,"Steinfurt, Nordrhein-Westfalen, Germany",6.0,52.15,7.35,1.5,1
